tab,metric / dimension,finding,Insights,relevant team
RFM Table,costumer/segments,The lowest recency is 1(52 cutomers) and the highest recency is 12 (1 customer),"52 customers purchased recently (1 day), which means the business has more then %50 active customer. Customer with the high recency values mean the customer have not purchased anything with long time. May need re-angagement and campaign.",marketing team
RFM Table,costumer/segments,The lowest frequency 202 and the highest frequency is 542,"Some customers purchased frequently, which indicates loyal customer. These customers are important for business and could be targeted with loyalty programs or exclusive offers",marketing team
RFM Table,costumer/segments,"The lowest amount is ~$420K and the highest amount is ~$1,3M",there is large difference amount. The high spending customer contribute signifiantly for revenue and should be prioritized for retention strategies,marketing team
RFM Table,costumer/segments,the largest customer segments are potential loyalist customers with total 72 customers ,"Many customers have potential to be loysl customers.with right marketing strategy, such as personalized promotions the business can convert them to loyal customer",marketing team
RFM Table,costumer/segments,There are 21 customers in Loyal Customers segment,The loyal customer already regurly purchased and engaged with the brand. The bussiness should the maintain strong relationship with customers with giving loyalty rewards or early access promotions,marketing team
RFM Table,costumer/segments,There are 3 customers in Champion segment,"Champion customers are the valuest customers because they are recently,frequently, and spend a lot. These customers are the key for the revenue, should receive special attention and  retention strategies.",marketing team
RFM Table,costumer/segments,There are 3 customers in At Risk segment,At risk customers were previously active but have not purchased recently. Targeted campaigns or special offers could help re engage these customers before they stop purchasing completely.,marketing team
RFM Table,costumer/segments,There are 1 customers in At Lost segment,"Lost customers have not purchased for a long time. The business may attempt win-back campaigns, but the priority should be retaining active customers.",marketing team
sales trend,revenue/months,The revenue in 2025 from January - June significantly decreased. The total revenue in january is $23.5B however the revenue dropped  substantially in June with total $5.7B,Revenue declined by around 75% from January to june. From January tpo June the spending per customer getting lower. The company needs to investigate why purchasing activity declined and the company may need to focus on customer retention.,marketing team
